s,s,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2,kg/m2
-1.7797822E+002,-1.8146686E+002, 1.1159531E+002, 5.4825964E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.7098783E+002,-1.7447101E+002, 1.1195686E+002, 5.4828595E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6397639E+002,-1.6747035E+002, 1.1254092E+002, 5.4824817E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.5698607E+002,-1.6046954E+002, 1.1184593E+002, 5.4826105E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4999649E+002,-1.5347934E+002, 1.1166183E+002, 5.4823926E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.4299331E+002,-1.4648264E+002, 1.1144131E+002, 5.4839423E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.3599424E+002,-1.3948259E+002, 1.1154867E+002, 5.4851263E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2898874E+002,-1.3247981E+002, 1.1130603E+002, 5.4864001E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.2199108E+002,-1.2547794E+002, 1.1183414E+002, 5.4884222E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.1499235E+002,-1.1847961E+002, 1.1171970E+002, 5.4901489E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0798055E+002,-1.1147563E+002, 1.1175687E+002, 5.4904376E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.0099398E+002,-1.0447584E+002, 1.1180945E+002, 5.4914600E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.3976701E+001,-9.7473511E+001, 1.1219429E+002, 5.4910992E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-8.6994139E+001,-9.0473358E+001, 1.1201258E+002, 5.4940021E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.9991290E+001,-8.3480644E+001, 1.1244344E+002, 5.4949976E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-7.2985429E+001,-7.6476891E+001, 1.1216965E+002, 5.4931250E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-6.5991510E+001,-6.9477318E+001, 1.1279607E+002, 5.4939905E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.8983677E+001,-6.2476246E+001, 1.1313486E+002, 5.4955042E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-5.1997301E+001,-5.5479378E+001, 1.1272173E+002, 5.4964435E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-4.4989071E+001,-4.8481800E+001, 1.1249632E+002, 5.4963464E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.7985727E+001,-4.1476135E+001, 1.1277388E+002, 5.4961072E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-3.0979505E+001,-3.4470825E+001, 1.1327287E+002, 5.4982990E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.3983492E+001,-2.7469666E+001, 1.1296427E+002, 5.5003259E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-1.6978858E+001,-2.0469700E+001, 1.1287630E+002, 5.5005487E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-9.9915079E+000,-1.3473257E+001, 1.1310128E+002, 5.5011981E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
-2.9803237E+000,-6.4745083E+000, 1.1305175E+002, 5.5030096E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0047870E+000, 5.2103347E-001, 1.1308404E+002, 5.4999536E+002, 6.9633789E+000, 5.8265481E+000, 4.3629160E+000, 2.9402978E+000, 1.8730668E+000, 1.2740539E+000, 9.0209049E-001, 6.8549806E-001, 5.3990424E-001, 4.4807997E-001, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000, 1.8447512E+000
 1.1004700E+001, 7.5094862E+000, 1.2196828E+002, 5.5019159E+002, 1.2845833E+001, 1.0691378E+001, 7.9409442E+000, 5.2901573E+000, 3.3567376E+000, 2.2801442E+000, 1.6196384E+000, 1.2377803E+000, 9.8068410E-001, 8.1793511E-001, 3.2224424E+000, 3.2224486E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 1.8004614E+001, 1.4509399E+001, 1.3455800E+002, 5.5063525E+002, 1.2917143E+001, 1.0706890E+001, 7.9354916E+000, 5.2548642E+000, 3.2872541E+000, 2.2441962E+000, 1.6035451E+000, 1.2321814E+000, 9.8089021E-001, 8.2530242E-001, 3.2196016E+000, 3.2216713E+000, 3.2223217E+000, 3.2224481E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 2.5004527E+001, 2.1509314E+001, 1.4094179E+002, 5.5104865E+002, 1.2879471E+001, 1.0650410E+001, 7.8892274E+000, 5.2252827E+000, 3.2382898E+000, 2.2206428E+000, 1.5905880E+000, 1.2262876E+000, 9.8233706E-001, 8.2990992E-001, 3.2097859E+000, 3.2154131E+000, 3.2190433E+000, 3.2221937E+000, 3.2224476E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 3.2004440E+001, 2.8509226E+001, 1.4345348E+002, 5.5140106E+002, 1.2877813E+001, 1.0605528E+001, 7.8580036E+000, 5.1992335E+000, 3.2481420E+000, 2.1936367E+000, 1.5780356E+000, 1.2171870E+000, 9.7625548E-001, 8.3032548E-001, 3.1988940E+000, 3.2062159E+000, 3.2115347E+000, 3.2193644E+000, 3.2223251E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 3.9004353E+001, 3.5509140E+001, 1.4498674E+002, 5.5170197E+002, 1.2844037E+001, 1.0558174E+001, 7.8166904E+000, 5.1699786E+000, 3.2328155E+000, 2.1777623E+000, 1.5795920E+000, 1.2300053E+000, 9.9531585E-001, 8.4800655E-001, 3.1850474E+000, 3.1961834E+000, 3.2032857E+000, 3.2136779E+000, 3.2208693E+000, 3.2224479E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 4.6004267E+001, 4.2509052E+001, 1.4665965E+002, 5.5194928E+002, 1.2844307E+001, 1.0524074E+001, 7.7790642E+000, 5.1468439E+000, 3.2211809E+000, 2.1548934E+000, 1.5720153E+000, 1.2260276E+000, 9.9466234E-001, 8.5421342E-001, 3.1736670E+000, 3.1840205E+000, 3.1937022E+000, 3.2068024E+000, 3.2172246E+000, 3.2224298E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 5.3004180E+001, 4.9508965E+001, 1.4711360E+002, 5.5223309E+002, 1.2853261E+001, 1.0490442E+001, 7.7452168E+000, 5.1281343E+000, 3.2117119E+000, 2.1360207E+000, 1.5694463E+000, 1.2278426E+000, 1.0010229E+000, 8.6257136E-001, 3.1625543E+000, 3.1738527E+000, 3.1827054E+000, 3.1998258E+000, 3.2121940E+000, 3.2222192E+000, 3.2224483E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 6.0004093E+001, 5.6508881E+001, 1.4834457E+002, 5.5252795E+002, 1.2848183E+001, 1.0480036E+001, 7.7248588E+000, 5.1192799E+000, 3.2086551E+000, 2.1323030E+000, 1.5630316E+000, 1.2287270E+000, 1.0065535E+000, 8.7122124E-001, 3.1468582E+000, 3.1643441E+000, 3.1735554E+000, 3.1913850E+000, 3.2063937E+000, 3.2211847E+000, 3.2224457E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 6.7004007E+001, 6.3508793E+001, 1.4880489E+002, 5.5277832E+002, 1.2841771E+001, 1.0479104E+001, 7.7087154E+000, 5.1105042E+000, 3.2060392E+000, 2.1316190E+000, 1.5678662E+000, 1.2378533E+000, 1.0198787E+000, 8.8682103E-001, 3.1300161E+000, 3.1507490E+000, 3.1648066E+000, 3.1821656E+000, 3.2004027E+000, 3.2189245E+000, 3.2224255E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
 7.4003920E+001, 7.0508705E+001, 1.4914850E+002, 5.5300641E+002, 1.2866141E+001, 1.0484859E+001, 7.7019978E+000, 5.1070046E+000, 3.2032459E+000, 2.1309679E+000, 1.5753702E+000, 1.2498089E+000, 1.0287378E+000, 8.9000279E-001, 3.1139522E+000, 3.1360037E+000, 3.1525126E+000, 3.1738122E+000, 3.1935170E+000, 3.2156584E+000, 3.2222989E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000, 3.2224488E+000
